Title	Price	Links	Diện tích (m2)	Số phòng ngủ	Số phòng WC	Địa chỉ	Description
	7.8 tỷ	https://batdongsan.vn/ban-gap-nha-thanh-xuan-dt-45m2-7-tang-mt-45m-lo-goc-thang-may-o-to-7-ch-r284612	45	4	4	nan	"- Vị trí : Nằm trên phố Lê Trọng Tấn cắt phố Bùi Xương Trạch thông ra phố Nguyễn Lân, Hà Kế Tấn giao với Vành Đai 2, Định Công,....
- Tiện ích xung quanh : Gần trường học các cấp, cách hồ Định Công vài bước chân, rạp phim, công viên Yên Sở và còn có nhiều shop thời trang mỹ phẩm, cửa hàng ăn uống khác,...
- Thiết kế :
+ Tầng 1: Khách + Bếp
+ Tầng 2, 3, 4, 5: Mỗi Tầng 1 Phòng Ngủ + WC
+ Tầng 6: Phòng Giặt + Sân Phơi
+ Tầng 7: Tum + Hộp kỹ thuật thang máy
- Mảnh đất đẹp, chủ ở rất có lộc, con cái ngoan ngoãn thành đạt, học hành giỏi giang. Hai con đều định cư nước ngoài, chủ bán để sang sinh sống với con.
- Khu vực yên tĩnh, an sinh đỉnh, hàng xóm thân thiện.
- Sổ đỏ chính chủ, sẵn sàng giao dịch.
Liên hệ ngay/zalo : 0369434386 ( Nam Râu - môi giới số 1 Hà Nội ) hỗ trợ nhiệt tình 24/7.

Trong kho hàng của tôi còn có rất nhiều căn khác tương đương, quý khách có thể tham khảo thêm.
( Ảnh thật 100% không đúng tặng nhà )"
	5.5 tỷ	https://batdongsan.vn/ban-nha-ke-pham-van-hai-p4-tan-binh-dt-khung-3-tang-no-hau-o-to-gan-gia-re-r284610	nan	nan	nan	nan	"KẾ PHẠM VĂN HAI PHƯỜNG 4 TÂN BÌNH - DT KHỦNG TO - XÂY 3 TẦNG ĐẸP - NỞ HẬU PHONG THUỶ - HẺM Ô TÔ GẦN NHÀ - GIÁ RẺ RẺ
+ Ngay chợ Phạm Văn Hai, nhiều trường học, văn phòng kinh doanh, gần ga Sài Gòn, 5 phút ra sân bay Tân Sơn Nhất, 1 phút ra đường Lê Văn Sỹ đầy đủ tiện ích, 7 phút đi Quận 1, Quận 10."
	3.29 tỷ	https://batdongsan.vn/sieu-hot-tan-phu-gan-nga-tu-bon-xa-o-to-do-cua-r284607	31	nan	nan	Bình Long Phú Thạnh Tân Phú	"Siêu Hot Tân Phú Gần Ngã Tư Bốn Xã Ô tô Đỗ Cửa
+ Kết cấu 1 trệt 1 lửng 1 lầu. 2PN, nhà có thể dọn vào ở ngay, xây mới 4 tấm.
+ Siêu vị trí, hiếm nhà bán, 1 phút ra ngã tư Bốn Xã, đi đâu cũng tiện, gần Tân Bình Q11, Bình Tân.
+ Hẻm cực đẹp thẳng tắp, ô tô 7 chỗ đỗ cửa, 3 căn ra ô tô tránh, gần MT.
+ Khu an ninh yên tĩnh.
+ Diện tích: 31m2
Giá chỉ 3.29 tỷ thương lượng tốt."
	3.29 tỷ	https://batdongsan.vn/ban-nha-tan-phu-gan-nga-tu-bon-xa-chi-nhinh-3-ty-r284606	31	nan	nan	Bình Long Phú Thạnh Tân Phú	"Bán nhà Tân Phú Gần Ngã tư Bốn Xã Chỉ Nhỉnh 3 tỷ

+ Kết cấu 1 trệt 1 lửng 1 lầu. 2PN, nhà có thể dọn vào ở ngay, xây mới 4 tấm.
+ Siêu vị trí, hiếm nhà bán, 1 phút ra ngã tư Bốn Xã, đi đâu cũng tiện, gần Tân Bình Q11, Bình Tân.
+ Hẻm cực đẹp thẳng tắp, ô tô 7 chỗ đỗ cửa, 3 căn ra ô tô tránh, gần MT.
+ Khu an ninh yên tĩnh.
+ Diện tích: 31m2
Giá chỉ 3.29 tỷ thương lượng tốt."
	4.2 tỷ	https://batdongsan.vn/ban-nha-van-phuc-ha-dong-lo-goc-2-thoang-nha-dep-hien-dai-30m2-42-ty-r284605	30	3	3	Phố Lụa Hà Đông	"+ Nhà bán nằm ở Phố Lụa Hà Đông, ngõ trước nhà 2 xe máy tránh, thông sang Vạn Phúc, Tố Hữu.
+ Diện tích 30m2, nhà 5 tầng đẹp chắc chắn, lô góc 2 thoáng, thiết kế hiện đại, mỗi tầng 1 ngủ rộng thoáng.
+ Nhà cách đường ô tô tránh 10m, xung quanh nhiều bãi gửi xe ô tô rất tiện.
+ Ngay cạnh làng lụa huyền thoại, xung quanh nhiều tiện ích, gần chợ Cầu Am, chợ hoa Vạn Phúc, khu nhà ở Galaxy, THCS Vạn Phúc, KĐT Him Lam,...
+ Chủ nhà chị Huyền nay có nhu cầu ra mặt phố nên cần bán lại căn nhà.
+ Giá 4.2 tỷ ( có thương lượng với khách thiện chí)
+ Sổ đỏ chính chủ, sẵn sàng giao dịch.
+ Liên hệ E Quân Nhà Đẹp 0934503893 xem nhà ngay."
	8.2 tỷ	https://batdongsan.vn/ban-nha-tu-lien-42m2-8-tang-mt-6m-view-ho-tay-gia-nhinh-8-ty-r284604	42	8	8	nan	"Bán nhà Tứ Liên 42m2, 8 tầng MT 6m, view Hồ Tây giá nhỉnh 8 tỷ

NHÀ GARA Ô TÔ - 8 TẦNG THANG MÁY - NỘI THẤT NHẬP - VIEW HỒ TÂY

Mô tả:

- Nhà nằm trong khu dân trí cao, an ninh đảm bảo.
- Ngõ rộng thoáng ô tô vào nhà.
- Cuối ngõ có dự án mở cầu Tứ Liên tương lai giá trị bds tăng mạnh.
- Thiết kế mỗi tầng 1 phòng, nội thất nhập khẩu.
- Diện tích sử dụng lên đến hơn 300m

* Sổ đỏ vuông đẹp chính chủ
* Giá cả có thể thương lượng trực tiếp
Em Huy 0819860128

Xin cảm ơn"
	8.2 tỷ	https://batdongsan.vn/ban-nha-tu-lien-42m2-8-tang-mt-6m-view-ho-tay-gia-nhinh-8-ty-r284603	42	8	8	nan	"Bán nhà Tứ Liên 42m2, 8 tầng MT 6m, view Hồ Tây giá nhỉnh 8 tỷ

NHÀ GARA Ô TÔ - 8 TẦNG THANG MÁY - NỘI THẤT NHẬP - VIEW HỒ TÂY

Mô tả:

- Nhà nằm trong khu dân trí cao, an ninh đảm bảo.
- Ngõ rộng thoáng ô tô vào nhà.
- Cuối ngõ có dự án mở cầu Tứ Liên tương lai giá trị bds tăng mạnh.
- Thiết kế mỗi tầng 1 phòng, nội thất nhập khẩu.
- Diện tích sử dụng lên đến hơn 300m

* Sổ đỏ vuông đẹp chính chủ
* Giá cả có thể thương lượng trực tiếp
Em Huy 0819860128

Xin cảm ơn"
	3.55 tỷ	https://batdongsan.vn/gia-re-sap-san-chi-355-ty-co-nha-40mx4t-van-phu-ha-dong-r284602	40	4	3	nan	"Vị trí trung tâm Văn Phú, Hà Đông, giao thông đi lại thuận lợi, dễ dàng kết nối với các tuyến phố lớn, từ đây có thể vào các quận nội thành và đi các tỉnh khác. Khu vực trung tâm tiện ích rất nhiều, đầy đủ trung tâm thương mại, chợ, bệnh viện, trường học, công viên…, không thiếu thứ gì.
Nhà 4 tầng, chủ tự xây, khung cột chắc chắn, gồm các phòng ngủ, phòng khách, bếp-ăn, vệ sinh…
Sổ đỏ vuông như tờ A4 chờ giao dịch.
Liên hệ xem nhà SĐT 0945936168"
	4.5 tỷ	https://batdongsan.vn/ban-gap-nha-van-phuc-dt-44m2-4-tang-gia-45-ty-r284601	44	4	3	Vạn Phúc, Hà Đông	"- Vị trí trung tâm quận, gần tòa nhà Goldsilk Complex, cách đường Vạn Phúc vài bước chân, thuận tiện di chuyển đến nơi khác. Xung quanh nhà có rất nhiều tiện ích, có đầy đủ chợ, siêu thị, nhà hàng, bệnh viện, trường học, khu vui chơi giải trí...
– Ngôi nhà được thiết kế theo phong cách tân cổ điển, với các giải pháp thông minh và tối ưu hóa không gian sử dụng, bao gồm phòng ngủ, phòng khách . Phòng khách, phòng ăn, bếp, wc...
- Sổ đỏ A4, pháp lý đầy đủ, sẵn sàng để giao dịch
- Hãy liên hệ ngay với anh Bình theo số 0945936168 để có cơ hội sở hữu nhà đẹp với giá cả hợp lý."
	8.6 tỷ	https://batdongsan.vn/mat-tien-ly-thanh-tong-tan-phu-ngang-4m-75m2-nha-moi-don-tet-chi-8-ty-hon-r284600	74	nan	nan	Lý Thánh Tông Hiệp Tân Tân Phú	"Mặt tiền Lý Thánh Tông Tân Phú-Ngang 4m-75m2 nhà mới đón tết chỉ 8 tỷ hơn
+ Kết cấu: cấp 4 mới xây với PK, 2 PN, phòng bếp nhà mới tinh dọn vào đón tết ngay.
+ Vị trí: mặt tiền kinh doanh cạnh Lũy Bán Bích, gần Đầm Sen, Q6, Q11,..
+ Sổ đẹp, pháp lý chuẩn, mua bán nhanh.
+ DT: 75 m2. Giá tốt: 8.6 tỷ(thương lượng)."
